Task,9/1/2024,9/8/2024,9/15/2024,9/22/2024,9/29/2024,10/6/2024,10/13/2024,10/20/2024,10/27/2024,11/3/2024,11/10/2024,11/17/2024,11/24/2024,12/1/2024
find path/goal of the project,,,,,,,,,,,,,,
create project schedule ,,,,,,,,,,,,,,
research similar projects on genetic algorithms,,,,,,,,,,,,,,
revisit and clean code,,,,,,,,,,,,,,
clean and reform data flow,,,,,,,,,,,,,,
develop new strategies,,,,,,,,,,,,,,
develop standard NN models,,,,,,,,,,,,,,
make containers to train models on proxmox ,,,,,,,,,,,,,,
perform data analysis,,,,,,,,,,,,,,
designing poster ,,,,,,,,,,,,,,
time cushion ,,,,,,,,,,,,,,
time cushion ,,,,,,,,,,,,,,
time cushion ,,,,,,,,,,,,,,
